Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
0.714059271470194,-1.0101949492658806,0.5013165615513822,0.2065668893395933,-0.28967047140647584,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6552492728173882,0.9275176547222362,-1.16691829728205,-1.1312175819491221,-1.527155636009631,-1.896804395921673,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.6550192499150869,0.8796873014630473,1.6690809627347847,0.2065668893395933,-0.014673995815216676,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.6089356753156352,-0.8970353330185311,-1.0000948113987067,1.0984232035320702,-0.014673995815216676,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.7561906948499512,0.06540470207490434,-1.5005652690487363,-0.23936126775664518,0.8103161992904275,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.6385706975443395,-0.8340392579942335,-1.3337417831653933,-0.6852894248528837,-1.0459113555313386,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.10928070966908729,0.6930322643540174,1.168610505084755,-0.23936126775664518,-0.2209214165363166,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.373695680704412,1.4489851646455885,1.3354339909680981,0.2065668893395933,1.97905192485749,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.109050686766786,0.23339423547303126,-1.16691829728205,0.2065668893395933,-0.9084129896803979,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.815000693502757,1.599475788314744,1.5022574768514414,-1.1312175819491221,-0.7709148799400793,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.1678606854195919,-1.5806594064303532,0.1676695897846957,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.44941427753256785,0.012907972887989679,-1.5005652690487363,-1.5771457390453607,-1.939650733562453,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2857107056275047,-0.7873754987169761,0.33449307566803893,1.5443513606283088,2.116550546819053,-0.03205126541585089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,-0.3090719661250869,-1.6673887549320796,1.5443513606283088,-1.11466066651212,1.2111174882546971,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.13868570899549018,-0.9331997464584056,1.0017870192014118,1.0984232035320702,-0.014673995815216676,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0375142640606259,0.36638594941321506,0.1676695897846957,-1.5771457390453607,-2.0771489713580826,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.6844242492414898,7.543908674387243e-05,-0.8332713255153635,0.6524950464358318,-0.42716883725741656,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.625614250588684,0.19839641601508815,-0.49962435374867714,0.2065668893395933,-0.7709148799400793,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.2139442600190433,-0.23091016933568065,-1.16691829728205,0.2065668893395933,-0.08342305068537592,-0.6536356422511249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.138455686093189,-0.3370702216914414,-1.6673887549320796,0.6524950464358318,0.2603227358866647,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42000927820616496,-0.18307981607649174,1.5022574768514414,1.0984232035320702,0.8103161992904275,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8444056928291599,-0.9052014908920512,0.6681400474347253,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5082242761853737,-1.3870048054297346,1.5022574768514414,0.2065668893395933,-0.15217210555553518,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.1257292620398347,1.338158736362102,-0.16597738198199072,-0.23936126775664518,0.741566888309646,-1.896804395921673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.4619106786836207,-1.3018434447487397,0.8349635333180686,1.0984232035320702,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.47881927685897074,-0.1189171470702627,-1.0000948113987067,0.6524950464358318,-0.7021655689592979,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.46214070158592213,-1.6646541731294167,0.0008461039013524952,0.6524950464358318,1.2228110407326274,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.079645687440383,-1.0533589265973438,-1.6673887549320796,-0.6852894248528837,0.12282437003572402,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.33179428022695623,0.32905494199140906,-0.8332713255153635,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.12595928494213593,-0.7267126116565413,1.5022574768514414,-1.1312175819491221,0.3978211017376054,1.8327018650899711,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1551342613662374,0.17389794239452797,1.5022574768514414,-0.23936126775664518,0.2603227358866647,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.39060427887976207,-1.1455198511699272,-1.16691829728205,1.0984232035320702,-0.08342305068537592,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.008339287636524325,-0.20641169571512047,1.0017870192014118,-0.6852894248528837,-0.08342305068537592,-0.6536356422511249,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0669192633870288,0.571706490233148,0.8349635333180686,0.2065668893395933,-0.495918148238198,0.5895331114194231,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.373695680704412,-0.3953999207880132,0.1676695897846957,1.0984232035320702,-0.8396639348102386,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.5501256766628295,0.7000318282456061,-1.16691829728205,1.5443513606283088,2.1165508029296753,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.6385706975443395,-0.4222315823724363,1.3354339909680981,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.21417428292134463,-0.2262437934079549,0.0008461039013524952,-1.5771457390453607,-1.8021523677115123,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.6550192499150869,-1.214348896103882,1.168610505084755,0.2065668893395933,-0.7709148799400793,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9198942667550143,-0.005757530822913312,0.33449307566803893,0.2065668893395933,-0.42716883725741656,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.2266706840723975,-1.0720244303082467,0.1676695897846957,0.2065668893395933,-0.15217210555553518,1.8327018650899711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5964392741645824,0.6440353171128971,-0.8332713255153635,1.5443513606283088,1.0853129309923089,1.8327018650899711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.22690070697469888,0.9660152561259736,0.6681400474347253,1.5443513606283088,-0.08342305068537592,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.9032156914819657,1.1421709473976207,-1.5005652690487363,0.2065668893395933,1.2228110407326274,-0.6536356422511249,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3442906813780091,-0.2519088610104465,-0.16597738198199072,1.0984232035320702,2.1165508029296753,-0.6536356422511249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.697150673294844,1.2728294733739416,1.6690809627347847,-0.23936126775664518,1.8415538151171715,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.6258442734909853,0.2555595211297286,0.5013165615513822,1.5443513606283088,1.0165636200115273,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3903742559774608,-1.3846716174658718,-0.6664478396320204,0.6524950464358318,-0.28967047140647584,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.9914306894611744,-1.5048307976048096,1.168610505084755,1.5443513606283088,2.1165508029296753,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.22690070697469888,-0.7127134838733641,-1.0000948113987067,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.2857107056275047,-1.5351622411350272,-0.3328008678653339,0.6524950464358318,-1.0459113555313386,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.4197792553038637,1.6893035249234645,1.6690809627347847,0.2065668893395933,-0.7021655689592979,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8316792687758056,-1.0055285733381547,-1.6673887549320796,0.2065668893395933,-0.3584197823872573,-1.896804395921673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.037744286962927226,-1.35900654986338,1.5022574768514414,0.2065668893395933,-0.15217210555553518,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7432342478942955,-0.9611980020247601,-1.0000948113987067,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.6844242492414898,-0.8037078144640162,-1.6673887549320796,1.0984232035320702,-0.42716883725741656,-1.896804395921673,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.037744286962927226,1.2996611349583647,0.33449307566803893,-0.6852894248528837,-0.08342305068537592,-1.896804395921673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5376292755117765,1.5178142095795433,-0.6664478396320204,-1.5771457390453607,-1.939650733562453,1.2111174882546971,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.403100680030815,1.0546763987527628,-1.5005652690487363,-1.5771457390453607,-0.9771623006611794,0.5895331114194231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.037744286962927226,-1.1116886256939156,0.1676695897846957,1.0984232035320702,1.1540622419730904,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.44941427753256785,-1.0335268289045092,-1.5005652690487363,0.6524950464358318,0.6040687785693275,-1.896804395921673,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1680907083218931,-0.022089846569953428,0.5013165615513822,-1.5771457390453607,-0.5646672031083573,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.008339287636524325,0.5740396781970108,1.0017870192014118,1.0984232035320702,-0.08342305068537592,-0.6536356422511249,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.06714928628933013,-1.694985616659634,-1.6673887549320796,-0.23936126775664518,-0.28967047140647584,-1.896804395921673,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.7726392472206984,0.6335359712755141,0.6681400474347253,0.6524950464358318,0.8103161992904275,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.02106571168987858,-0.6450510329213407,1.3354339909680981,-1.5771457390453607,-1.733403184786042,-0.03205126541585089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0669192633870288,-0.05008810213630791,0.1676695897846957,1.5443513606283088,0.6728178334394868,-0.6536356422511249,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.9198942667550143,1.1106729098854717,0.8349635333180686,-1.1312175819491221,-1.5959048189351013,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.02106571168987858,-0.11425077114253694,0.6681400474347253,1.5443513606283088,1.7040551931556087,-1.275220019086399,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9032156914819657,-0.5178922888908141,-0.3328008678653339,-1.1312175819491221,-0.7021655689592979,1.2111174882546971,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.33179428022695623,-0.4793946874870767,-1.3337417831653933,0.2065668893395933,-0.014673995815216676,0.5895331114194231,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.432505679357218,0.6941988583359489,-1.0000948113987067,1.5443513606283088,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.1972656847459946,-1.2855111290016996,-0.49962435374867714,0.2065668893395933,-0.08342305068537592,-1.275220019086399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.2563057063011018,-1.3963375572851862,-1.16691829728205,-1.5771457390453607,-1.6646540018605718,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.7726392472206984,7.543908674387243e-05,-0.8332713255153635,0.6524950464358318,-0.495918148238198,0.5895331114194231,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.109050686766786,-1.4966646397312897,0.6681400474347253,0.2065668893395933,-0.08342305068537592,1.8327018650899711,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.7726392472206984,1.4116541572237826,-0.3328008678653339,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.302159257998252,-0.6100532134633976,0.5013165615513822,-1.1312175819491221,-1.733403184786042,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.3739257036067134,-0.37090144716745305,1.5022574768514414,1.5443513606283088,-0.42716883725741656,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.373695680704412,-0.5622228602042088,-0.8332713255153635,0.2065668893395933,1.97905192485749,1.8327018650899711,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.008339287636524325,0.41888267860012973,-1.6673887549320796,-1.5771457390453607,-0.08342305068537592,-1.275220019086399,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.373695680704412,-0.9052014908920512,-1.0000948113987067,0.6524950464358318,2.1165508029296753,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.10928070966908729,-1.2178486780496762,-1.5005652690487363,-1.1312175819491221,-1.1834098494375904,1.2111174882546971,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.1257292620398347,-1.7696476315032459,1.6690809627347847,0.6524950464358318,-0.15217210555553518,-0.03205126541585089,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.6385706975443395,-1.3345080762428199,0.1676695897846957,1.5443513606283088,0.5353194675885461,-1.275220019086399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3445207042803105,0.3488870396842435,-1.5005652690487363,1.5443513606283088,0.6728178334394868,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.197495707648296,-0.039588756298924985,-1.6673887549320796,0.2065668893395933,0.3978211017376054,1.8327018650899711,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.079645687440383,0.729196677793892,1.168610505084755,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-1.403100680030815,-0.2729075526852124,0.0008461039013524952,1.5443513606283088,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.714059271470194,1.3054941048680218,1.6690809627347847,-0.23936126775664518,-0.08342305068537592,0.5895331114194231,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-1.373695680704412,-0.7092137019275697,0.0008461039013524952,-0.23936126775664518,1.2228110407326274,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7728692701229998,0.03157347659889267,1.6690809627347847,0.2065668893395933,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.3445207042803105,-1.3765054595923516,-1.6673887549320796,0.6524950464358318,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.1551342613662374,-0.09675186141356538,0.33449307566803893,-1.1312175819491221,-1.733403184786042,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.109050686766786,7.543908674387243e-05,1.5022574768514414,-0.6852894248528837,0.19157368101650546,-0.6536356422511249,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.6552492728173882,1.6951364948331218,0.6681400474347253,0.2065668893395933,-0.08342305068537592,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.2854806827252034,0.044406010400138474,0.6681400474347253,1.0984232035320702,2.1165508029296753,-1.275220019086399,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.5795306759892325,0.6708669786973201,1.3354339909680981,1.0984232035320702,-0.08342305068537592,1.2111174882546971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.5668042519358782,1.549312247091692,-0.6664478396320204,0.6524950464358318,-0.3584197823872573,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.726555672621247,-0.8177069422471934,-1.16691829728205,-1.1312175819491221,-0.08342305068537592,-0.03205126541585089,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.5373992526094753,0.10273570949671032,0.0008461039013524952,1.5443513606283088,0.3290720468674462,0.5895331114194231,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.24357928224774755,1.5831434725677038,0.5013165615513822,0.2065668893395933,0.05407531516556477,-0.03205126541585089,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.138455686093189,0.793359346800121,1.0017870192014118,-1.1312175819491221,-0.495918148238198,1.8327018650899711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.46214070158592213,0.8248573843122697,1.6690809627347847,1.5443513606283088,2.1165508029296753,1.2111174882546971,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.7728692701229998,1.698636276778916,-0.49962435374867714,-1.5771457390453607,-2.0083999164879236,-0.6536356422511249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8316792687758056,-1.5421618050266157,1.0017870192014118,-0.23936126775664518,-0.7709148799400793,-1.275220019086399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.815000693502757,1.543479277182035,0.1676695897846957,1.0984232035320702,2.1165508029296753,1.2111174882546971,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.1845392606926404,-1.56199390271945,1.5022574768514414,-0.6852894248528837,-0.08342305068537592,-0.03205126541585089,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.8022742694494027,1.2459978117895185,0.33449307566803893,-1.1312175819491221,-1.5959048189351013,0.5895331114194231,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.432505679357218,0.6277030013658569,0.5013165615513822,-0.23936126775664518,-0.08342305068537592,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.9620256901347715,1.5236471794892006,1.5022574768514414,1.5443513606283088,-0.8396639348102386,-0.03205126541585089,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.008339287636524325,0.12256780718954474,-1.6673887549320796,-0.23936126775664518,-0.08342305068537592,-0.6536356422511249,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
