Clicks,Impressions,Leads,Conversions,Conversion Rate,Ad_Date_day_of_week,Campaign_Name_data analytcis course,Campaign_Name_data analytics corse,Campaign_Name_data anlytics corse,Campaign_Name_dataanalyticscourse,Location_hyderabad,Location_hyderbad,Location_hydrebad,Device_desktop,Device_mobile,Device_tablet,Keyword_analytics for data,Keyword_data analitics online,Keyword_data analytics course,Keyword_data anaytics training,Keyword_learn data analytics,Keyword_online data analytic,Is_Profitable
-0.7962158834134534,-0.24188090908511,1.338222749519796,1.1009931241524002,2.1225372917913092,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.0349227524881148,0.2100884361769401,0.16671461862704517,1.5472257231853295,0.1271340304224604,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.857715787723447,-1.3642520852371418,0.5014312274535454,1.1009931241524002,0.4711691815519963,1.2173459157112794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0053882583606701,-1.187647096857112,1.338222749519796,1.5472257231853295,-0.2169008643810508,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.416440260089791,-0.005439362142109513,-0.0006436857862049546,1.1009931241524002,2.1225372917913092,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.030749952154996783,1.0245627575874725,0.16671461862704517,0.654760525119471,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.3573712718349018,-1.275949591047127,1.003506140693296,-1.1301698710122459,-0.2857077408113432,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.7371468951585641,0.8595765184429709,0.5014312274535454,-0.6839372719793166,-0.2169008643810508,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9758537642332256,-0.7368396265186148,0.16671461862704517,1.5472257231853295,-0.0792868551944414,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.44840567027234,-1.389813333555304,0.6687895318667956,-0.23770467294638745,-0.010479978764149012,1.8411337321971537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.6485434127762302,-0.005439362142109513,1.5055810539330463,-1.1301698710122459,-0.9049706539880733,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.7666813892860087,1.101246502541959,1.170864445106546,1.1009931241524002,-0.6297428919408791,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8848193657957873,-1.1307152256030235,-1.0047935122657057,0.654760525119471,1.7785018843357487,1.8411337321971537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0349227524881148,-1.5629326971646755,-0.3353602946127052,1.5472257231853295,0.6775900671688981,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.2687677894525677,0.1740703135468024,0.6687895318667956,-0.6839372719793166,0.33355517236538684,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8552848716683427,-0.3127552794218325,-1.506868425505456,-1.1301698710122459,-0.0792868551944414,-1.9015931667180925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7100433170862237,-1.005232733859318,0.5014312274535454,0.20852792608654178,-0.2857077408113432,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6509743288313344,0.9246415141619293,-1.172151816678956,-1.1301698710122459,-1.5242336953278157,-1.9015931667180925,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.6551471291644526,0.8770046422962634,1.6729393583462964,0.20852792608654178,-0.010479978764149012,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6231817189819036,-0.8925308662746937,-1.0047935122657057,1.1009931241524002,-0.010479978764149012,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.7666813892860087,0.06601594565638941,-1.506868425505456,-0.23770467294638745,0.8152040763555075,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.6485434127762302,-0.829789620402841,-1.339510121092206,-0.6839372719793166,-1.0425846631746827,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.11692251848222647,0.6911046545278109,1.170864445106546,-0.23770467294638745,-0.2169008643810508,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3869057659623465,1.4439996049900434,1.338222749519796,0.20852792608654178,1.9849227699526506,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.44840567027234,-0.6845552549587375,-0.6700769034392055,1.1009931241524002,0.05832715399216803,-1.9015931667180925,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.1210953188153445,0.23332593464799664,-1.172151816678956,0.20852792608654178,-0.9049706539880733,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8257503775408981,1.5938814701283581,1.5055810539330463,-1.1301698710122459,-0.7673569011274884,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.500870942139007,-0.5521015136737151,1.338222749519796,1.5472257231853295,2.1225372917913092,-1.277805350232218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.180164307070234,-1.5733895714766508,0.16671461862704517,-0.23770467294638745,-0.0792868551944414,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4442328699392219,0.013731574096512149,-1.506868425505456,-1.576402470045175,-1.9370757228876438,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.29412948324689436,-0.7833146234607279,0.33407292304029534,1.5472257231853295,2.122537035465285,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.30694590480406836,-1.6742267299187064,1.5472257231853295,-1.1113917959309998,1.2173459157112794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.11935343453733073,-1.040088981565903,-0.3353602946127052,1.1009931241524002,1.0904320947287263,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.7413196954916823,-1.457202079121368,-1.339510121092206,-1.1301698710122459,0.19594116317877744,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.14645701260967112,-0.9285489889048314,1.003506140693296,1.1009931241524002,-0.010479978764149012,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0349227524881148,0.365779675933019,0.16671461862704517,-1.576402470045175,-2.074689603911241,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.684681623291897,0.0009509499374310405,-0.8374352078524556,0.654760525119471,-0.42332174999795263,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.625612635037008,0.1984696869414118,-0.5027185990259554,0.20852792608654178,-0.7673569011274884,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.2121297172527827,-0.2291002849260289,-1.172151816678956,0.20852792608654178,-0.0792868551944414,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.1506298129427892,-0.33483090296933626,-1.6742267299187064,0.654760525119471,0.26474803960906984,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4146983758117772,-0.18146341306036295,1.5055810539330463,1.1009931241524002,0.8152040763555075,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.8552848716683427,-0.9006639907395635,0.6687895318667956,1.1009931241524002,2.1225372917913092,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6780779069036748,-0.7228971274359808,0.16671461862704517,-1.1301698710122459,-0.9049706539880733,-0.6540175337463437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5033018581941112,-1.3805183341668814,1.5055810539330463,0.20852792608654178,-0.14809373162473377,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.123526234870449,1.3336214872525247,-0.16800199019945508,-0.23770467294638745,0.7463969435991905,-1.9015931667180925,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.4755092483446803,-1.295701464747525,0.8361478362800457,1.1009931241524002,2.1225372917913092,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.47376736406666653,-0.11756029226495741,-1.0047935122657057,0.654760525119471,-0.6985497683711714,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.47133644801156227,-1.6570445659724544,-0.0006436857862049546,0.654760525119471,1.228045847589311,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0915608246878998,-1.0482221060307726,-1.6742267299187064,-0.6839372719793166,0.1271340304224604,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.32609489342944326,0.3285996783793285,-0.8374352078524556,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6214398347038897,-0.005439362142109513,-1.506868425505456,-0.23770467294638745,-0.6985497683711714,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.11935343453733073,-0.7228971274359808,1.5055810539330463,-1.1301698710122459,0.4023620487956793,1.8411337321971537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.1530607289978936,0.1740703135468024,1.5055810539330463,-0.23770467294638745,0.26474803960906984,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3851638816843326,-1.140010224991446,-1.172151816678956,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0012154580275521346,-0.2047009115314195,1.003506140693296,-0.6839372719793166,-0.0792868551944414,-0.6540175337463437,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.0644572466155595,0.5702696624783168,0.8361478362800457,0.20852792608654178,-0.49212888275426964,0.593558099225405,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.3869057659623465,-0.39292464914697767,0.16671461862704517,1.1009931241524002,-0.8361637775577809,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.47133644801156227,1.6740508398535034,-0.5027185990259554,-0.23770467294638745,-0.0792868551944414,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.5641127307270144,0.6980759040691278,-1.172151816678956,1.5472257231853295,2.1225372917913092,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6485434127762302,-0.4196477723886927,1.338222749519796,1.5472257231853295,2.1225372917913092,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.20795691691966467,-0.22445278523181758,-0.0006436857862049546,-1.576402470045175,-1.7994617137010345,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.4755092483446803,-1.458363954044921,-0.5027185990259554,-1.1301698710122459,-0.14809373162473377,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.6551471291644526,-1.2085608454810628,1.170864445106546,0.20852792608654178,-0.7673569011274884,1.2173459157112794,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9167847759783363,-0.0048584246803331,0.33407292304029534,0.20852792608654178,-0.42332174999795263,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.239233295325123,-1.0668121048076178,0.16671461862704517,0.20852792608654178,-0.14809373162473377,1.8411337321971537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5919053405764452,0.6423059077385921,-0.8374352078524556,1.5472257231853295,1.0904320947287263,1.8411337321971537,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.23506049499200507,0.9629833866391726,0.6687895318667956,1.5472257231853295,-0.0792868551944414,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.914353859923232,1.1384265000956497,-1.506868425505456,0.20852792608654178,1.228045847589311,-0.6540175337463437,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.3573712718349018,-0.2500140335499798,-0.16800199019945508,1.1009931241524002,2.1225372917913092,-0.6540175337463437,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.05785353022733716,-1.1249058509852592,1.5055810539330463,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.7117852013642376,1.2685564915335663,1.6729393583462964,-0.23770467294638745,1.8473090170920659,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6214398347038897,0.25540155819550037,0.5014312274535454,1.5472257231853295,1.0216249619724094,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.3893366820174506,-1.3781945843197758,-0.6700769034392055,0.654760525119471,-0.2857077408113432,1.2173459157112794,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.002957342305566,-1.4978677014457171,1.170864445106546,1.5472257231853295,2.1225372917913092,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.23506049499200507,-0.7089546283533469,-1.0047935122657057,1.5472257231853295,-0.0792868551944414,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.29412948324689436,-1.5280764494580905,-0.3353602946127052,0.654760525119471,-1.0425846631746827,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.4188711761448953,1.683345839241926,1.6729393583462964,0.20852792608654178,-0.6985497683711714,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8281812935960023,-1.0005852341651067,-1.6742267299187064,0.20852792608654178,-0.35451487356766026,-1.9015931667180925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.030749952154996783,-1.3526333360016136,1.5055810539330463,0.20852792608654178,-0.14809373162473377,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.7437506115467865,-0.9564339870700992,-1.0047935122657057,-0.6839372719793166,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.684681623291897,-0.7995808723904675,-1.6742267299187064,1.1009931241524002,-0.42332174999795263,-1.9015931667180925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.030749952154996783,1.2952796147752814,0.33407292304029534,-0.6839372719793166,-0.0792868551944414,-1.9015931667180925,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5328363523215558,1.5125502254796603,-0.6700769034392055,-1.576402470045175,-1.9370757228876438,1.2173459157112794,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.416440260089791,1.0512858808291876,-1.506868425505456,-1.576402470045175,-0.9737777867443903,0.593558099225405,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.030749952154996783,-1.106315852208414,0.16671461862704517,1.1009931241524002,1.1592392274850434,-0.030229717260469354,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4442328699392219,-1.0284702323303745,-1.506868425505456,0.654760525119471,0.6087831907386058,-1.9015931667180925,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.17599150673711578,-0.02112467361007269,0.5014312274535454,-1.576402470045175,-0.5609357591845621,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.0012154580275521346,0.5725934123254224,1.003506140693296,1.1009931241524002,-0.0792868551944414,-0.6540175337463437,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.06028444628244144,-1.687253313984828,-1.6742267299187064,-0.23770467294638745,-0.2857077408113432,-1.9015931667180925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.11692251848222647,1.3464021114116058,1.6729393583462964,-1.576402470045175,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.7732851056742311,0.6318490334266167,0.6687895318667956,0.654760525119471,0.8152040763555075,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.028319036099892517,-0.6415658827872829,1.338222749519796,-1.576402470045175,-1.7306547091077298,-0.030229717260469354,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0644572466155595,-0.04900967177534056,0.16671461862704517,1.5472257231853295,0.6775900671688981,-0.6540175337463437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.9167847759783363,1.1070558771597232,0.8361478362800457,-1.1301698710122459,-1.5930406999211204,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.028319036099892517,-0.1129127925707461,0.6687895318667956,1.5472257231853295,1.7096947515794318,-1.277805350232218,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.914353859923232,-0.5149215161200246,-0.3353602946127052,-1.1301698710122459,-0.6985497683711714,1.2173459157112794,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.32609489342944326,-0.47657964364278127,-1.339510121092206,0.20852792608654178,-0.010479978764149012,0.593558099225405,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.4459747542172356,0.6922665294513637,-1.0047935122657057,1.5472257231853295,2.1225372917913092,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.2096988011976786,-1.2794352158177853,-0.5027185990259554,0.20852792608654178,-0.0792868551944414,-1.277805350232218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.26459498911944973,-1.389813333555304,-1.172151816678956,-1.576402470045175,-1.661847704514425,1.2173459157112794,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.7732851056742311,-0.005439362142109513,-0.8374352078524556,0.654760525119471,-0.49212888275426964,0.593558099225405,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1210953188153445,-1.4897345769808472,0.6687895318667956,0.20852792608654178,-0.0792868551944414,1.8411337321971537,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.6190089186487855,-0.6427277577108357,1.170864445106546,1.1009931241524002,1.9849227699526506,-1.277805350232218,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.7732851056742311,1.4068196074363528,-0.3353602946127052,0.20852792608654178,-0.0792868551944414,-0.030229717260469354,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.3007331996351168,-0.606709635080698,0.5014312274535454,-1.1301698710122459,-1.7306547091077298,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.3827329656292283,-0.36852527575236826,1.5055810539330463,1.5472257231853295,-0.42332174999795263,-0.6540175337463437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.7732851056742311,0.257725308042606,-1.172151816678956,1.1009931241524002,-0.0792868551944414,-0.030229717260469354,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.3869057659623465,-0.5590727632150321,-0.8374352078524556,0.20852792608654178,1.9849227699526506,1.8411337321971537,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0012154580275521346,0.4180640474928963,-1.6742267299187064,-1.576402470045175,-0.0792868551944414,-1.277805350232218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.3869057659623465,-0.9006639907395635,-1.0047935122657057,0.654760525119471,2.1225372917913092,-0.030229717260469354,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.11692251848222647,-1.2120464702517213,-1.506868425505456,-1.1301698710122459,-1.1801988005243045,1.2173459157112794,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1.123526234870449,-1.761613309092209,1.6729393583462964,0.654760525119471,-0.14809373162473377,-0.030229717260469354,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
